"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
0,0,4.19049110519674,0.483948179272644,0.611528911192404,0.359420318624486,0,-9.5367431640625e-07,0,-1.67933427723018e-14,18576861745.7321,5678883170.1762,1,0,0
0,-0.00750000000000006,4.21120559995938,0.482410657542739,0.611528911192404,0.358626115438241,0,56788831.7017603,0,0.99999999999997,18576861745.7321,5622094338.47444,1.00494321411086,0.494321411085947,0.494321411085941
0,-0.015,4.23058194075907,0.487450951359389,0.611528911192404,0.357831912251996,0,113577663.403525,0,2.00000000000002,18576861745.7321,5565305506.77268,1.00956709716258,0.956709716257584,0.956709716257587
0,-0.0225000000000001,4.25126378630142,0.490588436017437,0.611528911192404,0.357037709065751,0,170366495.105288,0,3.00000000000003,18576861745.7321,5508516675.07092,1.01450252000996,1.45025200099595,1.45025200099596
0,-0.03,4.26970435751789,0.49618338682975,0.611528911192404,0.356243505879506,0,227155326.807048,0,4,18576861745.7321,5451727843.36915,1.01890309520593,1.89030952059316,1.89030952059317
0,-0.0375,4.29030652695159,0.499841555915141,0.611528911192404,0.355449302693261,0,283944158.50881,0,5,18576861745.7321,5394939011.66739,1.02381950450415,2.38195045041534,2.38195045041534
0,-0.045,4.31026090174344,0.504171387011996,0.611528911192404,0.354655099507017,0,340732990.210571,0,5.99999999999998,18576861745.7321,5338150179.96563,1.02858132699486,2.85813269948635,2.85813269948636
0,-0.0525,4.33077850252714,0.509937289971214,0.611528911192404,0.353860896320772,0,397521821.912332,0,6.99999999999995,18576861745.7321,5281361348.26387,1.0334775552098,3.34775552097993,3.34775552097992
0,-0.06,4.35350800514281,0.513115677660067,0.611528911192404,0.353066693134527,0,454310653.614094,0,7.99999999999996,18576861745.7321,5224572516.56211,1.03890162175596,3.89016217559576,3.89016217559577
0,-0.0675,4.37007401814897,0.518653856939012,0.611528911192404,0.352272489948282,0,511099485.315859,0,9.00000000000001,18576861745.7321,5167783684.86034,1.04285486078935,4.2854860789353,4.28548607893531
0,-0.0750000000000001,4.39252728621123,0.524265918790013,0.611528911192404,0.351478286762037,0,567888317.017619,0,9.99999999999998,18576861745.7321,5110994853.15858,1.04821300796079,4.82130079607948,4.82130079607948
0,-0.0825,4.41235377682084,0.525665610682823,0.611528911192404,0.350684083575792,0,624677148.719381,0,11,18576861745.7321,5054206021.45682,1.05294431274391,5.29443127439061,5.2944312743906
0,-0.0900000000000001,4.43440434600153,0.527051383171952,0.611528911192404,0.349889880389547,0,681465980.421146,0,12,18576861745.7321,4997417189.75506,1.05820636166064,5.82063616606433,5.82063616606432
0,-0.0975,4.45267207045577,0.53472561753991,0.611528911192404,0.349095677203303,0,738254812.122908,0,13,18576861745.7321,4940628358.0533,1.06256568948062,6.25656894806162,6.25656894806161
0,-0.105,4.47204273338435,0.536587628255159,0.611528911192404,0.348301474017058,0,795043643.824669,0,14,18576861745.7321,4883839526.35153,1.06718821759064,6.71882175906423,6.71882175906422
0,-0.1125,4.48977467110318,0.542375943899829,0.611528911192404,0.347507270830813,0,851832475.52643,0,15,18576861745.7321,4827050694.64977,1.07141968766746,7.14196876674648,7.14196876674649
0,-0.12,4.51247571243858,0.54277215547683,0.611528911192404,0.346713067644568,0,908621307.228192,0,16,18576861745.7321,4770261862.94801,1.07683696234137,7.68369623413665,7.68369623413665
0,-0.1275,4.52623215390526,0.546926883791638,0.611528911192404,0.345918864458323,0,965410138.929956,0,17,18576861745.7321,4713473031.24625,1.08011973782551,8.01197378255146,8.01197378255147
0,-0.135,4.55018659752196,0.549768223172959,0.611528911192404,0.345124661272078,0,1022198970.63171,0,18,18576861745.7321,4656684199.54449,1.08583611879742,8.58361187974239,8.58361187974239
0,-0.1425,4.56730121594921,0.55227367445548,0.611528911192404,0.344330458085833,0,1078987802.33348,0,19,18576861745.7321,4599895367.84272,1.08992027456762,8.99202745676227,8.99202745676226
0,-0.15,4.58524759450888,0.553967005294525,0.611528911192404,0.343536254899589,0,1135776634.03524,0,20,18576861745.7321,4543106536.14096,1.09420291784478,9.42029178447812,9.42029178447812
0,-0.1575,4.60804025998481,0.5583850599402,0.611528911192404,0.342742051713344,0,1192565465.737,0,21,18576861745.7321,4486317704.4392,1.09964205729258,9.96420572925819,9.9642057292582
0,-0.165,4.62695181547263,0.562571228859031,0.611528911192404,0.341947848527099,0,1249354297.43876,0,22,18576861745.7321,4429528872.73744,1.10415502606237,10.4155026062368,10.4155026062368
0,-0.1725,4.64690020708319,0.563938702410703,0.611528911192404,0.341153645340854,0,1306143129.14053,0,23,18576861745.7321,4372740041.03567,1.10891542075353,10.8915420753535,10.8915420753535
0,-0.18,4.6652803705959,0.568593335335439,0.611528911192404,0.340359442154609,0,1362931960.84229,0,24,18576861745.7321,4315951209.33391,1.11330158052605,11.3301580526053,11.3301580526053
0,-0.1875,4.68184182038374,0.572531650832669,0.611528911192404,0.339565238968364,0,1419720792.54405,0,25,18576861745.7321,4259162377.63215,1.1172537306135,11.7253730613498,11.7253730613498
0,-0.195,4.7064704209742,0.580275721221223,0.611528911192404,0.338771035782119,0,1476509624.24581,0,26,18576861745.7321,4202373545.93039,1.12313098938155,12.3130989381549,12.3130989381549
0,-0.2025,4.72959732709038,0.583964784617931,0.611528911192404,0.337976832595875,0,1533298455.94757,0,27,18576861745.7321,4145584714.22863,1.12864989051643,12.8649890516431,12.8649890516431
0,-0.21,4.74953764190448,0.585871163558294,0.611528911192404,0.33718262940963,0,1590087287.64933,0,28,18576861745.7321,4088795882.52687,1.13340835779712,13.3408357797121,13.3408357797121
0,-0.2175,4.77046500331387,0.592903989143186,0.611528911192404,0.336388426223385,0,1646876119.3511,0,29,18576861745.7321,4032007050.8251,1.1384023694497,13.8402369449702,13.8402369449702
0,-0.225,4.78862233298783,0.595408404937603,0.611528911192404,0.33559422303714,0,1703664951.05286,0,30,18576861745.7321,3975218219.12334,1.14273535315451,14.273535315451,14.273535315451
0,-0.2325,4.81096421402566,0.60060973852997,0.611528911192404,0.334800019850895,0,1760453782.75462,0,31,18576861745.7321,3918429387.42158,1.14806691942609,14.8066919426091,14.8066919426091
0,-0.24,4.83240145998386,0.605207286087843,0.611528911192404,0.33400581666465,0,1817242614.45638,0,32,18576861745.7321,3861640555.71982,1.1531826076402,15.3182607640204,15.3182607640203
0,-0.2475,4.85342782556445,0.609227238337158,0.611528911192404,0.333211613478405,0,1874031446.15815,0,33,18576861745.7321,3804851724.01806,1.1582002452041,15.8200245204095,15.8200245204095
0,-0.255,4.87089750195738,0.614175562287177,0.611528911192404,0.332417410292161,0,1930820277.85991,0,34,18576861745.7321,3748062892.31629,1.16236913041454,16.2369130414535,16.2369130414535
0,-0.2625,4.89001165289672,0.617478461930771,0.611528911192404,0.331623207105916,0,1987609109.56167,0,35,18576861745.7321,3691274060.61453,1.16693044565409,16.6930445654086,16.6930445654086
0,-0.27,4.91171081994268,0.618616195920316,0.611528911192404,0.330829003919671,0,2044397941.26343,0,36,18576861745.7321,3634485228.91277,1.17210863754168,17.2108637541678,17.2108637541678
0,-0.2775,4.92661575235642,0.62902583251661,0.611528911192404,0.330034800733426,0,2101186772.96519,0,37,18576861745.7321,3577696397.21101,1.17566548375363,17.5665483753632,17.5665483753632
0,-0.285,4.9519707451456,0.632030727460107,0.611528911192404,0.329240597547181,0,2157975604.66696,0,38,18576861745.7321,3520907565.50925,1.1817160854976,18.1716085497599,18.1716085497599
0,-0.2925,4.97224273970728,0.636934968864089,0.611528911192404,0.328446394360936,0,2214764436.36872,0,39,18576861745.7321,3464118733.80748,1.18655370334543,18.655370334543,18.655370334543
0,-0.3,4.98987514271535,0.641262678986004,0.611528911192404,0.327652191174691,0,2271553268.07048,0,40,18576861745.7321,3407329902.10572,1.19076142090536,19.076142090536,19.0761420905361
0,-0.3075,5.00813147622034,0.642931497078614,0.611528911192404,0.326857987988447,0,2328342099.77224,0,41,18576861745.7321,3350541070.40396,1.1951180304403,19.5118030440304,19.5118030440304
0,-0.315,5.02857693656839,0.647095775488182,0.611528911192404,0.326063784802202,0,2385130931.474,0,42,18576861745.7321,3293752238.7022,1.19999704338528,19.9997043385275,19.9997043385275
0,-0.3225,5.05117875522947,0.654626854463026,0.611528911192404,0.325269581615957,0,2441919763.17577,0,43,18576861745.7321,3236963407.00044,1.20539064000526,20.5390640005265,20.5390640005265
0,-0.33,5.06901098163875,0.65753815380628,0.611528911192404,0.324475378429712,0,2498708594.87753,0,44,18576861745.7321,3180174575.29867,1.20964604252531,20.964604252531,20.964604252531
0,-0.3375,5.09045710485575,0.664206161493749,0.611528911192404,0.323681175243467,0,2555497426.57929,0,45,18576861745.7321,3123385743.59691,1.21476384916864,21.4763849168643,21.4763849168643
0,-0.345,5.10880300373127,0.669050542501045,0.611528911192404,0.322886972057222,0,2612286258.28105,0,46,18576861745.7321,3066596911.89515,1.21914183218184,21.9141832181842,21.9141832181842
0,-0.3525,5.12705501579079,0.669982901893172,0.611528911192404,0.322092768870977,0,2669075089.98281,0,47,18576861745.7321,3009808080.19339,1.22349741046642,22.3497410466422,22.3497410466422
0,-0.36,5.14528915874366,0.677678425643147,0.611528911192404,0.321298565684733,0,2725863921.68458,0,48,18576861745.7321,2953019248.49163,1.22784872454755,22.7848724547546,22.7848724547546
0,-0.3675,5.17307817430462,0.681990363973911,0.611528911192404,0.320504362498488,0,2782652753.38634,0,49,18576861745.7321,2896230416.78987,1.23448017056744,23.4480170567442,23.4480170567442
0,-0.375,5.1847020328343,0.691687586658063,0.611528911192404,0.319710159312243,0,2839441585.0881,0,50,18576861745.7321,2839441585.0881,1.23725403602566,23.7254036025661,23.7254036025661
0,-0.3825,5.20551704668279,0.705078904321822,0.611528911192404,0.318915956125998,0,2896230416.78986,0,51,18576861745.7321,2782652753.38634,1.24222123756027,24.2221237560267,24.2221237560267
0,-0.39,5.22686616623127,0.707733521489224,0.611528911192404,0.318121752939753,0,2953019248.49163,0,52,18576861745.7321,2725863921.68458,1.24731589568327,24.7315895683274,24.7315895683274
0,-0.3975,5.24893164787238,0.709143350425875,0.611528911192404,0.317327549753508,0,3009808080.19339,0,53,18576861745.7321,2669075089.98282,1.25258150324267,25.2581503242672,25.2581503242672
0,-0.405,5.26868225640631,0.714867084585121,0.611528911192404,0.316533346567263,0,3066596911.89515,0,54,18576861745.7321,2612286258.28105,1.25729469986763,25.7294699867629,25.7294699867629
0,-0.4125,5.29731406662921,0.719770601020693,0.611528911192404,0.315739143381019,0,3123385743.59691,0,55,18576861745.7321,2555497426.57929,1.26412726662511,26.4127266625114,26.4127266625114
0,-0.42,5.31740647693217,0.727394966454879,0.611528911192404,0.314944940194774,0,3180174575.29867,0,56,18576861745.7321,2498708594.87753,1.26892202929101,26.8922029291008,26.8922029291008
0,-0.4275,5.32899201954473,0.730249740901949,0.611528911192404,0.314150737008529,0,3236963407.00044,0,57,18576861745.7321,2441919763.17577,1.27168675121064,27.1686751210641,27.1686751210641
0,-0.435,5.35366906922463,0.740778546181821,0.611528911192404,0.313356533822284,0,3293752238.7022,0,58,18576861745.7321,2385130931.47401,1.27757557165207,27.7575571652066,27.7575571652066
0,-0.4425,5.37133834460975,0.752600261195284,0.611528911192404,0.312562330636039,0,3350541070.40396,0,59,18576861745.7321,2328342099.77224,1.28179208827066,28.1792088270657,28.1792088270657
0,-0.45,5.39823280870015,0.750173769631266,0.611528911192404,0.311768127449794,0,3407329902.10572,0,60,18576861745.7321,2271553268.07048,1.28821006254032,28.8210062540319,28.8210062540319
0,-0.4575,5.41531807043226,0.758208260071679,0.611528911192404,0.310973924263549,0,3464118733.80749,0,61,18576861745.7321,2214764436.36872,1.29228721276047,29.2287212760474,29.2287212760474
0,-0.465,5.42732253002772,0.76255043531393,0.611528911192404,0.310179721077305,0,3520907565.50925,0,62,18576861745.7321,2157975604.66696,1.29515190314976,29.5151903149765,29.5151903149765
0,-0.4725,5.45948182305255,0.768842210886047,0.611528911192404,0.30938551789106,0,3577696397.21101,0,63,18576861745.7321,2101186772.9652,1.30282625257982,30.2826252579823,30.2826252579823
