"scenario","year","mean","lo95","hi95","lo50","hi50"
"40% PrEP reduction",0,1,1,1,1,1
"40% PrEP reduction",1,1.01804843656415,0.983307584680489,1.05847167287476,1.00664856975043,1.02773004642214
"40% PrEP reduction",2,1.03228689977336,0.984567907780106,1.07876815816666,1.01930083534153,1.04597957424266
"40% PrEP reduction",3,1.03824439987278,0.985347873805259,1.08881468968742,1.02296681167293,1.05479422104608
"40% PrEP reduction",4,1.03931347895187,0.973556105231624,1.09516518954735,1.021609306832,1.05883344199682
"40% PrEP reduction",5,1.0425687154001,0.980779980216421,1.09903296178096,1.02657703930437,1.0604749456082
"40% PrEP reduction",6,1.04671236808131,0.985835862688378,1.10965604656797,1.0288694130189,1.06676036984791
"40% PrEP reduction",7,1.05105194253584,0.995851055971398,1.11757761354381,1.03191462406298,1.06928927734237
"40% PrEP reduction",8,1.05346700826306,0.998225057691379,1.11186318768771,1.034754947129,1.07378339152759
"40% PrEP reduction",9,1.0557203055028,0.991839802092961,1.12573825830164,1.03543533883205,1.07392535571334
"40% PrEP reduction",10,1.05321614381167,0.990995180062735,1.12412233977423,1.03069173140916,1.07363091820176
"40% ART reduction",0,1,0.999999999999999,1,1,1
"40% ART reduction",1,1.29818301175126,1.21672247455459,1.3687108902447,1.27470601495317,1.32126287708998
"40% ART reduction",2,1.49044889030458,1.40229775999835,1.58595582537748,1.46417127027456,1.51724020094314
"40% ART reduction",3,1.546472673871,1.43844210557439,1.66054091936592,1.51145957503309,1.58184260754751
"40% ART reduction",4,1.61180577457224,1.50377764399043,1.74090420522428,1.57462100640991,1.64589373153337
"40% ART reduction",5,1.66872073880044,1.55473372557171,1.80321217233669,1.6261730947332,1.70690151452661
"40% ART reduction",6,1.72369644268142,1.59245167339332,1.88695880180556,1.67675609047442,1.76584648725201
"40% ART reduction",7,1.75337835996578,1.6039376749605,1.8987296428615,1.71068515245288,1.79815793742341
"40% ART reduction",8,1.77514302276126,1.63270585755547,1.94447866846727,1.71986350528301,1.82373259121933
"40% ART reduction",9,1.80541405624053,1.65454168302174,1.98264273571852,1.73800915183513,1.85780131208807
"40% ART reduction",10,1.79809762782328,1.63914166135652,2.01031544060585,1.7368882886567,1.84861059585948
